approach;sample_size;repetition;feature;informative;correlation
Feature;400;4;W_Beoordelen fraude#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.18416509645123677
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#O_SELECTED;False;-0.18479070915381487
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#A_CANCELLED;False;-0.19044534662683013
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_ACCEPTED;False;-0.19044534662683013
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#O_ACCEPTED;False;-0.19044534662683013
Feature;400;4;W_Completeren aanvraag#W_Nabellen offertes#O_CANCELLED;False;-0.193941973217137
Feature;400;4;W_Valideren aanvraag#O_ACCEPTED#A_REGISTERED;False;-0.193941973217137
Feature;400;4;A_REGISTERED#A_APPROVED#A_ACTIVATED;False;-0.19738550848793068
Feature;400;4;W_Afhandelen leads#W_Afhandelen leads#W_Afhandelen leads;False;-0.20056908642936386
Feature;400;4;W_Afhandelen leads#W_Afhandelen leads#A_DECLINED;False;-0.2041241452319315
Feature;400;4;O_ACCEPTED#A_REGISTERED#A_APPROVED;False;-0.20742413513940744
Feature;400;4;O_CREATED#O_SENT#W_Nabellen incomplete dossiers;False;-0.21772318107323654
Feature;400;4;event:concept:name@A_PARTLYSUBMITTED;False;-0.22
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.22298161043574635
Feature;400;4;W_Nabellen offertes#O_SELECTED#O_CANCELLED;False;-0.23430857600026786
Feature;400;4;A_SUBMITTED#A_PARTLYSUBMITTED#A_DECLINED;False;-0.23539110216032655
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.2418254167033372
Feature;400;4;W_Nabellen offertes#O_CANCELLED#O_SELECTED;False;-0.2591922869989083
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#O_CANCELLED;False;-0.2606651537994671
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.2663652915468342
Feature;400;4;O_CANCELLED#O_CREATED#O_SENT;False;-0.27962171122908147
Feature;400;4;O_SELECTED#O_CANCELLED#O_CREATED;False;-0.27962171122908147
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.2847473987257497
Feature;400;4;O_CANCELLED#O_SELECTED#O_CREATED;False;-0.2992540769717997
Feature;400;4;W_Afhandelen leads#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.29986372926846316
Feature;400;4;event:concept:name@O_SELECTED;False;-0.3188992692608725
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.34074467638785233
Feature;400;4;O_SENT#W_Nabellen offertes#W_Nabellen offertes;False;-0.34595850204303086
Feature;400;4;A_ACCEPTED#A_FINALIZED#O_SELECTED;False;-0.356034497458156
Feature;400;4;W_Completeren aanvraag#A_ACCEPTED#A_FINALIZED;False;-0.356034497458156
Feature;400;4;A_FINALIZED#O_SELECTED#O_CREATED;False;-0.35825938708485316
Feature;400;4;event:concept:name@W_Nabellen incomplete dossiers;False;-0.36768785898362666
Feature;400;4;W_Afhandelen leads#W_Afhandelen leads#A_PREACCEPTED;False;-0.3692744729379982
Feature;400;4;W_Completeren aanvraag#W_Afhandelen leads#W_Completeren aanvraag;False;-0.37363235887853663
Feature;400;4;A_PREACCEPTED#W_Completeren aanvraag#W_Afhandelen leads;False;-0.37363235887853663
Feature;400;4;W_Afhandelen leads#A_PREACCEPTED#W_Completeren aanvraag;False;-0.37363235887853663
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.3919111318049707
Feature;400;4;event:concept:name@A_ACCEPTED;False;-0.40861026626170427
Feature;400;4;event:concept:name@A_FINALIZED;False;-0.41776748467037716
Feature;400;4;event:org:resource@112;False;-0.41884261738020595
Feature;400;4;A_PARTLYSUBMITTED#W_Afhandelen leads#W_Afhandelen leads;False;-0.442509489988008
Feature;400;4;O_SELECTED#O_CREATED#O_SENT;False;-0.47224448764793675
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.47497972439842656
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.5039633810006406
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#O_SENT_BACK;False;-0.5097475058154177
Feature;400;4;A_ACCEPTED#O_SELECTED#A_FINALIZED;False;-0.5194624816493197
Feature;400;4;W_Completeren aanvraag#A_ACCEPTED#O_SELECTED;False;-0.5194624816493197
Feature;400;4;A_FINALIZED#O_CREATED#O_SENT;False;-0.5233405681948146
Feature;400;4;O_SELECTED#A_FINALIZED#O_CREATED;False;-0.5233405681948146
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.5262565871615019
Feature;400;4;W_Completeren aanvraag#W_Nabellen offertes#W_Nabellen offertes;False;-0.5527441935473362
Feature;400;4;W_Valideren aanvraag#W_Nabellen offertes#W_Valideren aanvraag;False;-0.5580998206737443
Feature;400;4;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen offertes;False;-0.5580998206737443
Feature;400;4;W_Nabellen offertes#O_SENT_BACK#W_Valideren aanvraag;False;-0.5600258028303664
Feature;400;4;A_PREACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.6158817620514397
Feature;400;4;A_PARTLYSUBMITTED#A_PREACCEPTED#W_Completeren aanvraag;False;-0.6158817620514397
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#A_ACCEPTED;False;-0.6585527740981746
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.6607282775089637
Feature;400;4;W_Nabellen offertes#W_Completeren aanvraag#W_Nabellen offertes;False;-0.6998270603077019
Feature;400;4;O_SENT#W_Nabellen offertes#W_Completeren aanvraag;False;-0.6998270603077019
Feature;400;4;O_CREATED#O_SENT#W_Nabellen offertes;False;-0.7339758434175737
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.747381010344627
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#W_Nabellen offertes;False;-0.7967263974348527
Feature;400;4;event:concept:name@A_SUBMITTED;False;-0.995
Feature;400;5;event:concept:name@O_SENT;True;0.6840768317873738
Feature;400;5;A_SUBMITTED#A_PARTLYSUBMITTED#A_PREACCEPTED;True;0.6394370052439807
Feature;400;5;event:concept:name@O_SENT_BACK;True;0.6025370877592586
Feature;400;5;event:concept:name@A_PREACCEPTED;True;0.5138701591324324
Feature;400;5;event:concept:name@O_CREATED;True;0.3907491295984914
Feature;400;5;event:concept:name@A_CANCELLED;True;0.3670855119037598
Feature;400;5;event:org:resource@11259;True;0.3245992748799372
Feature;400;5;event:concept:name@A_REGISTERED;True;0.3178714815556426
Feature;400;5;event:concept:name@A_APPROVED;True;0.3178714815556426
Feature;400;5;event:concept:name@A_ACTIVATED;True;0.3178714815556426
Feature;400;5;event:concept:name@O_ACCEPTED;True;0.3154797006971787
Feature;400;5;event:org:resource@10899;True;0.2737221441033309
Feature;400;5;event:concept:name@W_Completeren aanvraag;True;0.2696887261323318
Feature;400;5;event:concept:name@O_DECLINED;True;0.24699788978791234
Feature;400;5;event:org:resource@11049;True;0.23651042592847965
Feature;400;5;A_SUBMITTED#A_PARTLYSUBMITTED#W_Afhandelen leads;True;0.22130616521312083
Feature;400;5;event:org:resource@11029;True;0.1865388139435434
Feature;400;5;event:org:resource@10789;True;0.18255979901997052
Feature;400;5;trace:AMOUNT_REQ@25000;True;0.17684210758205654
Feature;400;5;trace:AMOUNT_REQ@10000;True;0.16454653725635088
Feature;400;5;event:concept:name@O_CANCELLED;True;0.16200757741249758
Feature;400;5;event:concept:name@W_Nabellen offertes;True;0.16092290427529543
Feature;400;5;trace:AMOUNT_REQ@15000;True;0.16059101370939322
Feature;400;5;trace:AMOUNT_REQ@5000;True;0.1503465416100336
Feature;400;5;trace:AMOUNT_REQ@7500;True;0.13346049915463976
Feature;400;5;trace:AMOUNT_REQ@8000;True;0.12313710576354785
Feature;400;5;trace:AMOUNT_REQ@20000;True;0.11267770962334116
Feature;400;5;trace:AMOUNT_REQ@35000;True;0.1087510960828802
Feature;400;5;event:org:resource@10629;True;0.09893714767672235
Feature;400;5;trace:AMOUNT_REQ@12500;True;0.0939533838423878
Feature;400;5;event:org:resource@10935;True;0.08548317760639708
Feature;400;5;trace:AMOUNT_REQ@16000;True;0.07930515857181442
Feature;400;5;trace:AMOUNT_REQ@14000;True;0.07930515857181442
Feature;400;5;trace:AMOUNT_REQ@11000;True;0.0708881205008336
Feature;400;5;event:concept:name@W_Wijzigen contractgegevens;True;0.070622895448383
Feature;400;5;trace:AMOUNT_REQ@6000;True;0.06920524296183285
Feature;400;5;trace:AMOUNT_REQ@12000;True;0.06710955988741986
Feature;400;5;event:org:resource@11202;True;0.06704412317432772
Feature;400;5;event:org:resource@10188;True;0.06580732400412695
Feature;400;5;trace:AMOUNT_REQ@15500;True;0.061352387344530246
Feature;400;5;trace:AMOUNT_REQ@9000;True;0.061352387344530246
Feature;400;5;event:org:resource@10971;True;0.060934104133109644
Feature;400;5;trace:AMOUNT_REQ@3500;True;0.05795275877997446
Feature;400;5;trace:AMOUNT_REQ@40000;True;0.05795275877997446
Feature;400;5;trace:AMOUNT_REQ@13000;True;0.05795275877997446
Feature;400;5;A_SUBMITTED#A_PARTLYSUBMITTED#W_Beoordelen fraude;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@17800;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@15800;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@7800;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@31000;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@18500;True;0.05006261743217588
Feature;400;5;trace:AMOUNT_REQ@45000;True;0.05006261743217588
Feature;400;5;event:org:resource@10125;True;0.049968857245317466
Feature;400;5;event:org:resource@10910;True;0.04868002616595043
Feature;400;5;event:org:resource@10138;True;0.047987162101614855
Feature;400;5;trace:AMOUNT_REQ@50000;True;0.04758309514308865
Feature;400;5;trace:AMOUNT_REQ@26000;True;0.04758309514308865
Feature;400;5;trace:AMOUNT_REQ@6500;True;0.04758309514308865
Feature;400;5;event:org:resource@11111;True;0.04455559716738027
Feature;400;5;event:org:resource@10932;True;0.04039207144380246
Feature;400;5;event:org:resource@10228;True;0.040319938701420914
Feature;400;5;event:concept:name@W_Beoordelen fraude;True;0.03957937373633736
Feature;400;5;trace:AMOUNT_REQ@30000;True;0.0354440602504168
Feature;400;5;trace:AMOUNT_REQ@18000;True;0.0354440602504168
Feature;400;5;trace:AMOUNT_REQ@29500;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@11300;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@12300;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@8200;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@29000;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@60000;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@5100;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@7900;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@37500;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@13500;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@21100;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@6200;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@21000;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@19000;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@9500;True;0.03537745688386125
Feature;400;5;trace:AMOUNT_REQ@42500;True;0.03537745688386125
Feature;400;5;event:org:resource@10972;True;0.0341980343364198
Feature;400;5;trace:AMOUNT_REQ@5500;True;0.02897637938998723
Feature;400;5;trace:AMOUNT_REQ@3000;True;0.02897637938998723
Feature;400;5;event:org:resource@10933;True;0.02294739405650467
Feature;400;5;event:org:resource@11319;True;0.020898800015781954
Feature;400;5;event:org:resource@11001;True;0.019579954527184647
Feature;400;5;trace:AMOUNT_REQ@8500;True;0.015861031714362882
Feature;400;5;trace:AMOUNT_REQ@7000;True;0.01342191197748397
Feature;400;5;event:org:resource@10912;True;0.012866154463347356
Feature;400;5;event:org:resource@11120;True;0.012512784802413123
Feature;400;5;event:org:resource@10982;True;0.00844717362735328
Feature;400;5;event:concept:name@W_Valideren aanvraag;True;0.006546387861016387
Feature;400;5;event:org:resource@10939;True;0.004127835990564477
Feature;400;5;event:org:resource@11300;True;0.0003572467274514115
Feature;400;5;trace:AMOUNT_REQ@10800;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Completeren aanvraag#W_Nabellen offertes;False;0.0
Feature;400;5;W_Nabellen offertes#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Nabellen offertes#W_Nabellen offertes#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Afhandelen leads#W_Completeren aanvraag#W_Afhandelen leads;False;0.0
Feature;400;5;W_Afhandelen leads#W_Afhandelen leads#W_Completeren aanvraag;False;0.0
Feature;400;5;O_CANCELLED#W_Nabellen offertes#A_CANCELLED;False;0.0
Feature;400;5;event:org:resource@10124;False;0.0
Feature;400;5;trace:AMOUNT_REQ@17200;False;0.0
Feature;400;5;O_ACCEPTED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#A_ACTIVATED#A_REGISTERED;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Nabellen offertes#A_DECLINED;False;0.0
Feature;400;5;A_APPROVED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_CANCELLED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@23200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@12400;False;0.0
Feature;400;5;trace:AMOUNT_REQ@32500;False;0.0
Feature;400;5;event:org:resource@11269;False;0.0
Feature;400;5;trace:AMOUNT_REQ@23500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@25800;False;0.0
Feature;400;5;W_Valideren aanvraag#W_Valideren aanvraag#A_CANCELLED;False;0.0
Feature;400;5;A_ACTIVATED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#A_REGISTERED#O_ACCEPTED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@13300;False;0.0
Feature;400;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_DECLINED;False;0.0
Feature;400;5;W_Nabellen offertes#W_Nabellen offertes#O_DECLINED;False;0.0
Feature;400;5;A_ACTIVATED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;trace:AMOUNT_REQ@33600;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_REGISTERED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@3800;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Afhandelen leads#W_Afhandelen leads#W_Beoordelen fraude;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Afhandelen leads#W_Afhandelen leads;False;0.0
Feature;400;5;O_DECLINED#A_DECLINED#W_Nabellen offertes;False;0.0
Feature;400;5;W_Nabellen offertes#O_DECLINED#A_DECLINED;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Nabellen offertes#O_DECLINED;False;0.0
Feature;400;5;O_ACCEPTED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@36500;False;0.0
Feature;400;5;A_ACCEPTED#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Completeren aanvraag#A_ACCEPTED#A_DECLINED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@16200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@16400;False;0.0
Feature;400;5;A_CANCELLED#O_CANCELLED#W_Valideren aanvraag;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Afhandelen leads#A_PREACCEPTED;False;0.0
Feature;400;5;A_CANCELLED#W_Nabellen offertes#O_CANCELLED;False;0.0
Feature;400;5;W_Nabellen offertes#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;400;5;trace:AMOUNT_REQ@22300;False;0.0
Feature;400;5;O_CANCELLED#A_CANCELLED#W_Valideren aanvraag;False;0.0
Feature;400;5;W_Valideren aanvraag#O_CANCELLED#A_CANCELLED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@39000;False;0.0
Feature;400;5;trace:AMOUNT_REQ@32700;False;0.0
Feature;400;5;A_APPROVED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;400;5;O_ACCEPTED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;A_CANCELLED#O_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;trace:AMOUNT_REQ@40300;False;0.0
Feature;400;5;event:org:resource@11339;False;0.0
Feature;400;5;trace:AMOUNT_REQ@16700;False;0.0
Feature;400;5;A_REGISTERED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#A_ACTIVATED#O_ACCEPTED;False;0.0
Feature;400;5;A_DECLINED#O_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_APPROVED;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Valideren aanvraag#O_ACCEPTED;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Beoordelen fraude#W_Valideren aanvraag;False;0.0
Feature;400;5;W_Valideren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;400;5;A_ACTIVATED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;400;5;A_ACTIVATED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Completeren aanvraag#O_SELECTED#A_FINALIZED;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Completeren aanvraag#O_SELECTED;False;0.0
Feature;400;5;O_ACCEPTED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;400;5;A_APPROVED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;A_ACCEPTED#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Completeren aanvraag#A_ACCEPTED#A_CANCELLED;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_DECLINED;False;0.0
Feature;400;5;trace:AMOUNT_REQ@26500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@2300;False;0.0
Feature;400;5;trace:AMOUNT_REQ@33500;False;0.0
Feature;400;5;O_CANCELLED#A_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;O_ACCEPTED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;400;5;A_REGISTERED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;W_Nabellen incomplete dossiers#A_APPROVED#A_ACTIVATED;False;0.0
Feature;400;5;A_REGISTERED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;trace:AMOUNT_REQ@28800;False;0.0
Feature;400;5;trace:AMOUNT_REQ@13600;False;0.0
Feature;400;5;event:org:resource@11304;False;0.0
Feature;400;5;A_APPROVED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@9100;False;0.0
Feature;400;5;trace:AMOUNT_REQ@26700;False;0.0
Feature;400;5;trace:AMOUNT_REQ@9700;False;0.0
Feature;400;5;O_DECLINED#A_DECLINED#W_Valideren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@15600;False;0.0
Feature;400;5;A_CANCELLED#O_CANCELLED#W_Nabellen offertes;False;0.0
Feature;400;5;A_ACTIVATED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;400;5;A_REGISTERED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;400;5;W_Beoordelen fraude#A_DECLINED#W_Beoordelen fraude;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;400;5;W_Beoordelen fraude#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;400;5;W_Completeren aanvraag#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;400;5;A_ACTIVATED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;400;5;A_DECLINED#O_DECLINED#W_Nabellen offertes;False;0.0
Feature;400;5;O_CANCELLED#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;400;5;A_APPROVED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@55000;False;0.0
Feature;400;5;trace:AMOUNT_REQ@44000;False;0.0
Feature;400;5;trace:AMOUNT_REQ@13100;False;0.0
Feature;400;5;trace:AMOUNT_REQ@5800;False;0.0
Feature;400;5;trace:AMOUNT_REQ@49000;False;0.0
Feature;400;5;trace:AMOUNT_REQ@29700;False;0.0
Feature;400;5;trace:AMOUNT_REQ@35300;False;0.0
Feature;400;5;trace:AMOUNT_REQ@37200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@22800;False;0.0
Feature;400;5;trace:AMOUNT_REQ@22900;False;0.0
Feature;400;5;trace:AMOUNT_REQ@56000;False;0.0
Feature;400;5;trace:AMOUNT_REQ@17400;False;0.0
Feature;400;5;trace:AMOUNT_REQ@6800;False;0.0
Feature;400;5;trace:AMOUNT_REQ@28200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@48500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@8600;False;0.0
Feature;400;5;trace:AMOUNT_REQ@19500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@24500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@6600;False;0.0
Feature;400;5;trace:AMOUNT_REQ@25600;False;0.0
Feature;400;5;trace:AMOUNT_REQ@31600;False;0.0
Feature;400;5;trace:AMOUNT_REQ@11400;False;0.0
Feature;400;5;trace:AMOUNT_REQ@8400;False;0.0
Feature;400;5;trace:AMOUNT_REQ@27200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@15700;False;0.0
Feature;400;5;trace:AMOUNT_REQ@27700;False;0.0
Feature;400;5;trace:AMOUNT_REQ@15300;False;0.0
Feature;400;5;trace:AMOUNT_REQ@4300;False;0.0
Feature;400;5;trace:AMOUNT_REQ@9200;False;0.0
Feature;400;5;trace:AMOUNT_REQ@4100;False;0.0
Feature;400;5;trace:AMOUNT_REQ@27600;False;0.0
Feature;400;5;trace:AMOUNT_REQ@10400;False;0.0
Feature;400;5;W_Afhandelen leads#A_DECLINED#W_Afhandelen leads;False;0.0
Feature;400;5;A_REGISTERED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;400;5;O_DECLINED#A_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;5;A_DECLINED#O_DECLINED#W_Valideren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@31500;False;0.0
Feature;400;5;event:org:resource@11254;False;0.0
Feature;400;5;trace:AMOUNT_REQ@30500;False;0.0
Feature;400;5;trace:AMOUNT_REQ@41000;False;0.0
Feature;400;5;W_Completeren aanvraag#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;400;5;trace:AMOUNT_REQ@18800;False;0.0
