approach;sample_size;repetition;feature;informative;correlation
Sequence;100;9;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('O_CANCELLED', 'A_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('A_ACCEPTED', 'A_CANCELLED', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('O_SENT', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('A_CANCELLED', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'A_FINALIZED', 'O_SELECTED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'O_CANCELLED', 'O_SELECTED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_ACCEPTED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'O_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('A_APPROVED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_DECLINED', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'O_DECLINED', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('O_DECLINED', 'A_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('A_ACTIVATED', 'O_ACCEPTED', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;100;9;('A_CANCELLED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_ACTIVATED');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_APPROVED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'O_CREATED', 'O_SENT');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_REGISTERED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;100;9;('A_ACTIVATED', 'W_Nabellen incomplete dossiers', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;100;9;('A_APPROVED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('A_REGISTERED', 'A_APPROVED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;100;9;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('A_APPROVED', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_SELECTED', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;9;('A_REGISTERED', 'O_ACCEPTED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'A_APPROVED', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;9;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.07018274852098412
Sequence;100;9;('A_REGISTERED', 'A_ACTIVATED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('O_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'A_APPROVED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;9;('A_ACTIVATED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('A_APPROVED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('W_Completeren aanvraag', 'O_SELECTED', 'A_FINALIZED');False;-0.07018274852098412
Sequence;100;9;('A_ACTIVATED', 'A_APPROVED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_CANCELLED', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;9;('A_APPROVED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;9;('A_ACTIVATED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.07018274852098412
Sequence;100;9;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;9;('W_Valideren aanvraag', 'A_REGISTERED', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.09851341054817478
Sequence;100;9;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'O_DECLINED', 'A_DECLINED');False;-0.09851341054817478
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.09851341054817478
Sequence;100;9;('O_DECLINED', 'A_DECLINED', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;9;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_REGISTERED');False;-0.09851341054817478
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.09851341054817478
Sequence;100;9;('A_ACTIVATED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_REGISTERED');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'O_SELECTED', 'O_CANCELLED');False;-0.09851341054817478
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;9;('W_Beoordelen fraude', 'A_DECLINED', 'W_Beoordelen fraude');False;-0.09851341054817478
Sequence;100;9;('A_PARTLYSUBMITTED', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;-0.09851341054817478
Sequence;100;9;('A_APPROVED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_SELECTED');False;-0.09851341054817478
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_REGISTERED');False;-0.09851341054817478
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;-0.09851341054817478
Sequence;100;9;('A_REGISTERED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;9;('W_Completeren aanvraag', 'A_ACCEPTED', 'W_Completeren aanvraag');False;-0.09851341054817478
Sequence;100;9;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.09851341054817478
Sequence;100;9;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'A_DECLINED');False;-0.09851341054817478
Sequence;100;9;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Beoordelen fraude');False;-0.09851341054817478
Sequence;100;9;('A_ACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.09851341054817478
Sequence;100;9;('O_ACCEPTED', 'A_APPROVED', 'A_ACTIVATED');False;-0.11975530717331756
Sequence;100;9;('A_APPROVED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.11975530717331756
Sequence;100;9;('O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED');False;-0.11975530717331756
Sequence;100;9;('O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED');False;-0.11975530717331756
Sequence;100;9;('A_APPROVED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;9;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.11975530717331756
Sequence;100;9;('A_APPROVED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.11975530717331756
Sequence;100;9;('A_DECLINED', 'O_DECLINED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;9;('A_APPROVED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.11975530717331756
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.11975530717331756
Sequence;100;9;('W_Valideren aanvraag', 'A_DECLINED', 'O_DECLINED');False;-0.11975530717331756
Sequence;100;9;('A_REGISTERED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;9;('A_REGISTERED', 'A_APPROVED', 'A_ACTIVATED');False;-0.13725270326150324
Sequence;100;9;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_APPROVED');False;-0.13725270326150324
Sequence;100;9;('O_CREATED', 'O_SENT', 'W_Nabellen incomplete dossiers');False;-0.13725270326150324
Sequence;100;9;('A_ACTIVATED', 'A_APPROVED', 'A_REGISTERED');False;-0.13725270326150324
Sequence;100;9;('O_ACCEPTED', 'A_REGISTERED', 'A_APPROVED');False;-0.13725270326150324
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.13761509683534423
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.15231225557722924
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SELECTED');False;-0.1527207096642425
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_CANCELLED');False;-0.165609693877165
Sequence;100;9;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen offertes');False;-0.165609693877165
Sequence;100;9;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen offertes');False;-0.165609693877165
Sequence;100;9;('W_Nabellen offertes', 'A_CANCELLED', 'O_CANCELLED');False;-0.165609693877165
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SELECTED');False;-0.165609693877165
Sequence;100;9;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.165609693877165
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.16606082436119043
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.17754970331667094
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.17804106890810353
Sequence;100;9;('W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag');False;-0.188398055086813
Sequence;100;9;('W_Nabellen offertes', 'O_CANCELLED', 'A_CANCELLED');False;-0.19834078067031632
Sequence;100;9;('W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED');False;-0.19946689419198077
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.2075143391598224
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.2087117774841805
Sequence;100;9;('O_CANCELLED', 'O_SELECTED', 'O_CREATED');False;-0.20929867414210926
Sequence;100;9;('W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.21602248339554841
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.21602248339554841
Sequence;100;9;('W_Nabellen offertes', 'O_SELECTED', 'O_CANCELLED');False;-0.21666028367152546
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_DECLINED');False;-0.22394636787385183
Sequence;100;9;('W_Afhandelen leads', 'A_DECLINED', 'W_Afhandelen leads');False;-0.22394636787385183
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.22394636787385183
Sequence;100;9;('O_CANCELLED', 'O_CREATED', 'O_SENT');False;-0.24047818941464433
Sequence;100;9;('O_SELECTED', 'O_CANCELLED', 'O_CREATED');False;-0.24047818941464433
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.24459979523511424
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.24709224814516542
Sequence;100;9;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED');False;-0.25671132667836755
Sequence;100;9;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.25671132667836755
Sequence;100;9;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;-0.2612831717793987
Sequence;100;9;('O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.27583864218368526
Sequence;100;9;('A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED');False;-0.27676042724249134
Sequence;100;9;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');False;-0.27676042724249134
Sequence;100;9;('A_FINALIZED', 'O_SELECTED', 'O_CREATED');False;-0.27676042724249134
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.28110510020686835
Sequence;100;9;('A_ACCEPTED', 'O_SELECTED', 'A_FINALIZED');False;-0.28110510020686835
Sequence;100;9;('W_Completeren aanvraag', 'A_ACCEPTED', 'O_SELECTED');False;-0.28110510020686835
Sequence;100;9;('A_FINALIZED', 'O_CREATED', 'O_SENT');False;-0.28521350892067954
Sequence;100;9;('O_SELECTED', 'A_FINALIZED', 'O_CREATED');False;-0.28521350892067954
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;-0.2890981020518306
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED');False;-0.2890981020518306
Sequence;100;9;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;-0.2890981020518306
Sequence;100;9;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.2890981020518306
Sequence;100;9;('W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.2890981020518306
Sequence;100;9;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;-0.29277002188455997
Sequence;100;9;('W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.29277002188455997
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.29761568553636175
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.29761568553636175
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.31083247904370703
Sequence;100;9;('O_SELECTED', 'O_CREATED', 'O_SENT');False;-0.32085139251369116
Sequence;100;9;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads');False;-0.3214029504033481
Sequence;100;9;('A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.3214029504033481
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.3260445032466019
Sequence;100;9;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.33041047757808273
Sequence;100;9;('O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;-0.33118968837602675
Sequence;100;9;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.33184688965809345
Sequence;100;9;('A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.33184688965809345
Sequence;100;9;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED');False;-0.33184688965809345
Sequence;100;9;('O_CREATED', 'O_SENT', 'W_Nabellen offertes');False;-0.37428272030872745
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.38402977636423347
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.4147391312723541
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.5150077425732493
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.5284688063445934
Sequence;200;0;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;0;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;200;0;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;200;0;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;0;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;0;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;0;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;200;0;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;200;0;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
