approach;sample_size;repetition;feature;informative;correlation
Sequence;200;1;('LacticAcid', 'ER Sepsis Triage', 'IV Liquid');False;-0.09851341054817478
Sequence;200;1;('Admission IC', 'LacticAcid', 'Leucocytes');False;-0.09851341054817478
Sequence;200;1;('CRP', 'ER Sepsis Triage', 'IV Liquid');False;-0.09851341054817478
Sequence;200;1;('ER Registration', 'IV Liquid', 'ER Triage');False;-0.09851341054817478
Sequence;200;1;('Admission IC', 'CRP', 'LacticAcid');False;-0.09851341054817478
Sequence;200;1;('CRP', 'Admission NC', 'Release A');False;-0.09851341054817478
Sequence;200;1;('Leucocytes', 'LacticAcid', 'IV Liquid');False;-0.09851341054817478
Sequence;200;1;('IV Antibiotics', 'Admission IC', 'Leucocytes');False;-0.09851341054817478
Sequence;200;1;('LacticAcid', 'LacticAcid', 'Leucocytes');False;-0.09889059781711242
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'Admission NC');False;-0.1097303664394027
Sequence;200;1;('LacticAcid', 'Admission NC', 'Release A');False;-0.1097303664394027
Sequence;200;1;('Admission NC', 'Leucocytes', 'Leucocytes');False;-0.1097303664394027
Sequence;200;1;('CRP', 'LacticAcid', 'ER Sepsis Triage');False;-0.1097303664394027
Sequence;200;1;('CRP', 'CRP', 'Release A');False;-0.1097303664394027
Sequence;200;1;('CRP', 'LacticAcid', 'LacticAcid');False;-0.11015371047479126
Sequence;200;1;('Admission NC', 'Admission NC', 'Release A');False;-0.11975530717331756
Sequence;200;1;('LacticAcid', 'IV Antibiotics', 'IV Liquid');False;-0.11975530717331756
Sequence;200;1;('CRP', 'Admission NC', 'CRP');False;-0.11975530717331756
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Release A');False;-0.11975530717331756
Sequence;200;1;('LacticAcid', 'Leucocytes', 'IV Liquid');False;-0.11975530717331756
Sequence;200;1;('Admission IC', 'Leucocytes', 'CRP');False;-0.11975530717331756
Sequence;200;1;('Admission NC', 'CRP', 'Release A');False;-0.11975530717331756
Sequence;200;1;('ER Sepsis Triage', 'IV Liquid', 'LacticAcid');False;-0.11975530717331756
Sequence;200;1;('LacticAcid', 'Leucocytes', 'ER Sepsis Triage');False;-0.11975530717331756
Sequence;200;1;('Admission NC', 'Release A', 'Return ER');False;-0.12886833772878464
Sequence;200;1;('LacticAcid', 'Admission NC', 'Leucocytes');False;-0.12886833772878464
Sequence;200;1;('ER Triage', 'CRP', 'LacticAcid');False;-0.12886833772878464
Sequence;200;1;('LacticAcid', 'Leucocytes', 'Admission NC');False;-0.12886833772878464
Sequence;200;1;('CRP', 'LacticAcid', 'CRP');False;-0.13040600967782653
Sequence;200;1;('ER Triage', 'CRP', 'Leucocytes');False;-0.13725270326150324
Sequence;200;1;('CRP', 'Leucocytes', 'ER Sepsis Triage');False;-0.13725270326150324
Sequence;200;1;('Admission NC', 'Admission NC', 'Leucocytes');False;-0.13725270326150324
Sequence;200;1;('LacticAcid', 'Leucocytes', 'IV Antibiotics');False;-0.13725270326150324
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'Admission NC');False;-0.13725270326150324
Sequence;200;1;('Leucocytes', 'LacticAcid', 'Admission NC');False;-0.13725270326150324
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.13725270326150324
Sequence;200;1;('Leucocytes', 'ER Sepsis Triage', 'IV Liquid');False;-0.13725270326150324
Sequence;200;1;('IV Antibiotics', 'CRP', 'Leucocytes');False;-0.13725270326150324
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'Admission IC');False;-0.13725270326150324
Sequence;200;1;('CRP', 'LacticAcid', 'Admission NC');False;-0.1379319625611863
Sequence;200;1;('LacticAcid', 'CRP', 'IV Liquid');False;-0.1450362013436374
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'CRP');False;-0.1450362013436374
Sequence;200;1;('Leucocytes', 'Admission NC', 'CRP');False;-0.1450362013436374
Sequence;200;1;('Leucocytes', 'CRP', 'IV Antibiotics');False;-0.1450362013436374
Sequence;200;1;('IV Liquid', 'CRP', 'Leucocytes');False;-0.1450362013436374
Sequence;200;1;('LacticAcid', 'Leucocytes', 'LacticAcid');False;-0.1456132401246843
Sequence;200;1;('Leucocytes', 'IV Antibiotics', 'Admission NC');False;-0.1520861496330586
Sequence;200;1;('ER Sepsis Triage', 'Leucocytes', 'LacticAcid');False;-0.15231225557722924
Sequence;200;1;('CRP', 'Leucocytes', 'IV Antibiotics');False;-0.15231225557722924
Sequence;200;1;('IV Liquid', 'Leucocytes', 'CRP');False;-0.15231225557722924
Sequence;200;1;('CRP', 'Leucocytes', 'IV Liquid');False;-0.15231225557722924
Sequence;200;1;('CRP', 'IV Antibiotics', 'Admission NC');False;-0.15231225557722924
Sequence;200;1;('Leucocytes', 'LacticAcid', 'Leucocytes');False;-0.1527207096642425
Sequence;200;1;('ER Sepsis Triage', 'IV Liquid', 'CRP');False;-0.15915167595950966
Sequence;200;1;('ER Sepsis Triage', 'IV Liquid', 'Leucocytes');False;-0.15915167595950966
Sequence;200;1;('Leucocytes', 'LacticAcid', 'IV Antibiotics');False;-0.15915167595950966
Sequence;200;1;('LacticAcid', 'Leucocytes', 'Leucocytes');False;-0.15979481959644903
Sequence;200;1;('ER Sepsis Triage', 'CRP', 'LacticAcid');False;-0.165609693877165
Sequence;200;1;('LacticAcid', 'IV Antibiotics', 'Admission NC');False;-0.165609693877165
Sequence;200;1;('Leucocytes', 'Release A', 'Return ER');False;-0.165609693877165
Sequence;200;1;('Leucocytes', 'CRP', 'IV Liquid');False;-0.165609693877165
Sequence;200;1;('CRP', 'LacticAcid', 'IV Antibiotics');False;-0.165609693877165
Sequence;200;1;('CRP', 'Admission NC', 'Leucocytes');False;-0.1658359923810747
Sequence;200;1;('LacticAcid', 'CRP', 'LacticAcid');False;-0.16628420464022178
Sequence;200;1;('Admission NC', 'Admission NC', 'CRP');False;-0.17173040541633916
Sequence;200;1;('ER Sepsis Triage', 'LacticAcid', 'Leucocytes');False;-0.17173040541633916
Sequence;200;1;('CRP', 'LacticAcid', 'IV Liquid');False;-0.17173040541633916
Sequence;200;1;('Leucocytes', 'Admission NC', 'Leucocytes');False;-0.17196692923916537
Sequence;200;1;('Leucocytes', 'IV Liquid', 'IV Antibiotics');False;-0.1830972826667937
Sequence;200;1;('CRP', 'Leucocytes', 'Admission NC');False;-0.1830972826667937
Sequence;200;1;('ER Sepsis Triage', 'CRP', 'Leucocytes');False;-0.19347317184670013
Sequence;200;1;('LacticAcid', 'IV Liquid', 'IV Antibiotics');False;-0.19347317184670013
Sequence;200;1;('ER Sepsis Triage', 'LacticAcid', 'CRP');False;-0.19834078067031632
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Admission NC');False;-0.19834078067031632
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Leucocytes');False;-0.20552038428430328
Sequence;200;1;('CRP', 'IV Liquid', 'IV Antibiotics');False;-0.2075143391598224
Sequence;200;1;('Leucocytes', 'CRP', 'Admission NC');False;-0.217972215492368
Sequence;200;1;('Leucocytes', 'LacticAcid', 'CRP');False;-0.22542932634829377
Sequence;200;1;('CRP', 'Leucocytes', 'Leucocytes');False;-0.2285463769227513
Sequence;200;1;('CRP', 'Release A', 'Return ER');False;-0.23135094481305607
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Leucocytes');False;-0.23828919256750347
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'CRP');False;-0.23828919256750347
Sequence;200;1;('CRP', 'CRP', 'Leucocytes');False;-0.24153188908293424
Sequence;200;1;('LacticAcid', 'CRP', 'Leucocytes');False;-0.24220452926704633
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'LacticAcid');False;-0.2448050136580201
Sequence;200;1;('CRP', 'Leucocytes', 'Release A');False;-0.24791626831779806
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'CRP');False;-0.24791626831779806
Sequence;200;1;('ER Sepsis Triage', 'IV Liquid', 'IV Antibiotics');False;-0.24791626831779806
Sequence;200;1;('Leucocytes', 'Leucocytes', 'CRP');False;-0.25769164800711275
Sequence;200;1;('Leucocytes', 'CRP', 'CRP');False;-0.26239091688805005
Sequence;200;1;('ER Sepsis Triage', 'Leucocytes', 'CRP');False;-0.2673046672505796
Sequence;200;1;('Leucocytes', 'CRP', 'Release A');False;-0.2721655269759087
Sequence;200;1;('CRP', 'Leucocytes', 'LacticAcid');False;-0.27868922908324495
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'IV Liquid');False;-0.2789631312251779
Sequence;200;1;('LacticAcid', 'Leucocytes', 'CRP');False;-0.28090006300472153
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'Leucocytes');False;-0.2890981020518306
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'Admission NC');False;-0.29452939685450685
Sequence;200;1;('Admission NC', 'CRP', 'Leucocytes');False;-0.2949672010877042
Sequence;200;1;('Admission NC', 'Leucocytes', 'CRP');False;-0.3065714591352816
Sequence;200;1;('CRP', 'LacticAcid', 'Leucocytes');False;-0.31204037930255074
Sequence;200;1;('Leucocytes', 'CRP', 'LacticAcid');False;-0.3246539506239262
Sequence;200;1;('CRP', 'Leucocytes', 'CRP');False;-0.3261340083769596
Sequence;200;1;('Leucocytes', 'CRP', 'Leucocytes');False;-0.33181342234394695
Sequence;200;2;('Leucocytes', 'CRP', 'Release B');True;0.1097303664394027
Sequence;200;2;('CRP', 'Leucocytes', 'Release B');True;0.09851341054817478
Sequence;200;2;('LacticAcid', 'Admission NC', 'Release B');True;0.07018274852098412
Sequence;200;2;('ER Registration', 'ER Triage', 'CRP');True;0.05520165982933341
Sequence;200;2;('Leucocytes', 'CRP', 'Release E');True;0.04981292701049433
Sequence;200;2;('Admission NC', 'IV Liquid', 'Release B');True;0.04981292701049433
Sequence;200;2;('Admission NC', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;200;2;('CRP', 'LacticAcid', 'Release E');True;0.04981292701049433
Sequence;200;2;('Leucocytes', 'CRP', 'ER Registration');True;0.04981292701049433
Sequence;200;2;('LacticAcid', 'IV Liquid', 'ER Triage');True;0.04981292701049433
Sequence;200;2;('CRP', 'CRP', 'Release B');True;0.04981292701049433
Sequence;200;2;('ER Registration', 'ER Sepsis Triage', 'ER Triage');True;0.04981292701049433
Sequence;200;2;('ER Sepsis Triage', 'ER Registration', 'ER Triage');True;0.04981292701049433
Sequence;200;2;('Leucocytes', 'Leucocytes', 'Release E');True;0.04981292701049433
Sequence;200;2;('CRP', 'Admission IC', 'Admission NC');False;0.0
Sequence;200;2;('Leucocytes', 'Leucocytes', 'Admission IC');False;0.0
Sequence;200;2;('Leucocytes', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;2;('ER Triage', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;2;('IV Antibiotics', 'ER Triage', 'CRP');False;0.0
Sequence;200;2;('Leucocytes', 'IV Liquid', 'ER Triage');False;0.0
Sequence;200;2;('Admission NC', 'Admission NC', 'Release C');False;0.0
Sequence;200;2;('Admission NC', 'ER Triage', 'Leucocytes');False;0.0
Sequence;200;2;('CRP', 'ER Triage', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('CRP', 'Release E', 'Return ER');False;0.0
Sequence;200;2;('IV Liquid', 'IV Antibiotics', 'Release A');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission NC', 'Release A');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;200;2;('LacticAcid', 'Admission IC', 'CRP');False;0.0
Sequence;200;2;('Admission NC', 'Admission NC', 'IV Antibiotics');False;0.0
Sequence;200;2;('Leucocytes', 'Admission IC', 'Leucocytes');False;0.0
Sequence;200;2;('ER Registration', 'ER Triage', 'IV Liquid');False;0.0
Sequence;200;2;('Admission NC', 'LacticAcid', 'Release A');False;0.0
Sequence;200;2;('Leucocytes', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;2;('IV Antibiotics', 'IV Liquid', 'CRP');False;0.0
Sequence;200;2;('IV Antibiotics', 'IV Liquid', 'Admission IC');False;0.0
Sequence;200;2;('Leucocytes', 'Leucocytes', 'Release B');False;0.0
Sequence;200;2;('Admission NC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;200;2;('IV Antibiotics', 'Release B', 'Admission NC');False;0.0
Sequence;200;2;('Admission IC', 'LacticAcid', 'Release B');False;0.0
Sequence;200;2;('Leucocytes', 'Release D', 'Return ER');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'CRP', 'Admission NC');False;0.0
Sequence;200;2;('ER Registration', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;2;('LacticAcid', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;2;('Leucocytes', 'CRP', 'ER Triage');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('Release A', 'Return ER', 'CRP');False;0.0
Sequence;200;2;('Leucocytes', 'LacticAcid', 'Admission IC');False;0.0
Sequence;200;2;('IV Antibiotics', 'Admission NC', 'Release C');False;0.0
Sequence;200;2;('IV Antibiotics', 'ER Triage', 'Leucocytes');False;0.0
Sequence;200;2;('IV Antibiotics', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;2;('IV Liquid', 'ER Sepsis Triage', 'CRP');False;0.0
Sequence;200;2;('LacticAcid', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;2;('ER Triage', 'IV Liquid', 'Leucocytes');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;2;('IV Antibiotics', 'ER Triage', 'LacticAcid');False;0.0
Sequence;200;2;('CRP', 'LacticAcid', 'Admission IC');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;200;2;('Admission NC', 'IV Liquid', 'Release A');False;0.0
Sequence;200;2;('Admission IC', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;200;2;('Leucocytes', 'LacticAcid', 'ER Triage');False;0.0
Sequence;200;2;('Admission NC', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;2;('IV Liquid', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('LacticAcid', 'Leucocytes', 'Release B');False;0.0
Sequence;200;2;('IV Antibiotics', 'Admission NC', 'Release B');False;0.0
Sequence;200;2;('IV Antibiotics', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;200;2;('ER Registration', 'ER Sepsis Triage', 'CRP');False;0.0
Sequence;200;2;('LacticAcid', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;2;('LacticAcid', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;200;2;('Leucocytes', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('Admission NC', 'IV Antibiotics', 'IV Liquid');False;0.0
Sequence;200;2;('LacticAcid', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'IV Antibiotics', 'Release A');False;0.0
Sequence;200;2;('ER Registration', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;2;('LacticAcid', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;2;('ER Triage', 'ER Registration', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('Leucocytes', 'Release A', 'CRP');False;0.0
Sequence;200;2;('Leucocytes', 'ER Registration', 'Admission IC');False;0.0
Sequence;200;2;('Admission NC', 'Leucocytes', 'Admission IC');False;0.0
Sequence;200;2;('LacticAcid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;2;('CRP', 'IV Liquid', 'CRP');False;0.0
Sequence;200;2;('IV Liquid', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('Return ER', 'CRP', 'Leucocytes');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'ER Triage', 'CRP');False;0.0
Sequence;200;2;('ER Registration', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('LacticAcid', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;200;2;('Leucocytes', 'LacticAcid', 'ER Registration');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;200;2;('Admission NC', 'Admission IC', 'CRP');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission NC', 'CRP');False;0.0
Sequence;200;2;('Admission NC', 'CRP', 'Release D');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;2;('ER Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;2;('ER Triage', 'IV Liquid', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'Release C');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'ER Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;2;('CRP', 'CRP', 'Admission IC');False;0.0
Sequence;200;2;('IV Liquid', 'Admission IC', 'CRP');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission NC', 'Release B');False;0.0
Sequence;200;2;('IV Liquid', 'IV Antibiotics', 'Release B');False;0.0
Sequence;200;2;('Leucocytes', 'ER Registration', 'Leucocytes');False;0.0
Sequence;200;2;('CRP', 'CRP', 'Release C');False;0.0
Sequence;200;2;('LacticAcid', 'LacticAcid', 'Admission NC');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'Release B');False;0.0
Sequence;200;2;('LacticAcid', 'CRP', 'Release A');False;0.0
Sequence;200;2;('CRP', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;2;('Admission NC', 'LacticAcid', 'Release B');False;0.0
Sequence;200;2;('CRP', 'Release D', 'Return ER');False;0.0
Sequence;200;2;('CRP', 'Admission IC', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('Admission NC', 'CRP', 'Admission IC');False;0.0
Sequence;200;2;('IV Antibiotics', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;2;('Release A', 'Leucocytes', 'Return ER');False;0.0
Sequence;200;2;('Admission IC', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;200;2;('IV Antibiotics', 'LacticAcid', 'CRP');False;0.0
Sequence;200;2;('IV Liquid', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;2;('IV Antibiotics', 'Admission NC', 'ER Triage');False;0.0
Sequence;200;2;('Leucocytes', 'ER Sepsis Triage', 'Admission IC');False;0.0
Sequence;200;2;('LacticAcid', 'Admission IC', 'Leucocytes');False;0.0
Sequence;200;2;('CRP', 'Admission NC', 'Release D');False;0.0
Sequence;200;2;('IV Liquid', 'ER Triage', 'Leucocytes');False;0.0
Sequence;200;2;('CRP', 'IV Liquid', 'Release A');False;0.0
Sequence;200;2;('IV Liquid', 'ER Triage', 'LacticAcid');False;0.0
Sequence;200;2;('IV Liquid', 'Leucocytes', 'IV Antibiotics');False;0.0
Sequence;200;2;('Admission NC', 'IV Liquid', 'IV Antibiotics');False;0.0
Sequence;200;2;('ER Triage', 'IV Liquid', 'CRP');False;0.0
Sequence;200;2;('Leucocytes', 'Admission NC', 'Release C');False;0.0
Sequence;200;2;('IV Antibiotics', 'IV Liquid', 'ER Registration');False;0.0
Sequence;200;2;('Leucocytes', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;2;('CRP', 'IV Antibiotics', 'CRP');False;0.0
Sequence;200;2;('CRP', 'CRP', 'Admission NC');False;0.0
Sequence;200;2;('LacticAcid', 'CRP', 'ER Triage');False;0.0
Sequence;200;2;('CRP', 'Leucocytes', 'Release E');False;0.0
Sequence;200;2;('ER Triage', 'IV Liquid', 'IV Antibiotics');False;0.0
Sequence;200;2;('ER Triage', 'ER Registration', 'Leucocytes');False;0.0
Sequence;200;2;('IV Liquid', 'ER Sepsis Triage', 'LacticAcid');False;0.0
Sequence;200;2;('Return ER', 'CRP', 'LacticAcid');False;0.0
Sequence;200;2;('Leucocytes', 'Admission NC', 'Release B');False;0.0
Sequence;200;2;('Admission IC', 'Admission NC', 'Leucocytes');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;2;('ER Registration', 'Leucocytes', 'LacticAcid');False;0.0
Sequence;200;2;('CRP', 'Release A', 'Leucocytes');False;0.0
Sequence;200;2;('Leucocytes', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;2;('Admission IC', 'Admission NC', 'Admission NC');False;0.0
Sequence;200;2;('IV Antibiotics', 'CRP', 'Release A');False;0.0
Sequence;200;2;('Admission NC', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('IV Liquid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;2;('Leucocytes', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;2;('ER Registration', 'IV Liquid', 'ER Sepsis Triage');False;0.0
Sequence;200;2;('IV Liquid', 'Release A', 'Return ER');False;0.0
Sequence;200;2;('CRP', 'Admission IC', 'CRP');False;0.0
Sequence;200;2;('ER Sepsis Triage', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;2;('Leucocytes', 'IV Antibiotics', 'Admission IC');False;0.0
Sequence;200;2;('CRP', 'IV Liquid', 'ER Triage');False;0.0
Sequence;200;2;('LacticAcid', 'Leucocytes', 'Release A');False;0.0
Sequence;200;2;('Release A', 'CRP', 'Leucocytes');False;0.0
Sequence;200;2;('IV Antibiotics', 'Leucocytes', 'Admission NC');False;0.0
Sequence;200;2;('Admission IC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;2;('IV Liquid', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;200;2;('LacticAcid', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;2;('CRP', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;2;('IV Antibiotics', 'Admission IC', 'Admission NC');False;0.0
